2024-12-03 22:12:59,571 markata      WARNING  wikilink [[gratitude-199.md-20240801124248777.webp]] (gratitude-199.md-20240801124248777.webp, None) no matches, defaulting to '/gratitude-199.md-20240801124248777.webp'
2024-12-03 22:13:19,266 markata      WARNING  wikilink [[blogging-in-2024-20240805080137554.webp]] (blogging-in-2024-20240805080137554.webp, None) no matches, defaulting to '/blogging-in-2024-20240805080137554.webp'
2024-12-03 22:13:21,449 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095740665.webp]] (designing-a-knock-off-key-20240803095740665.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095740665.webp'
2024-12-03 22:13:21,486 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095731272.webp]] (designing-a-knock-off-key-20240803095731272.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095731272.webp'
2024-12-03 22:13:21,524 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803150150445.webp]] (designing-a-knock-off-key-20240803150150445.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803150150445.webp'
2024-12-03 22:13:21,561 markata      WARNING  wikilink [[knock-and-sweep.mp4]] (knock-and-sweep.mp4, None) no matches, defaulting to '/knock-and-sweep.mp4'
2024-12-03 22:13:21,970 markata      WARNING  wikilink [[new-caps-for-porta-john-20240805193001765.webp]] (new-caps-for-porta-john-20240805193001765.webp, None) no matches, defaulting to '/new-caps-for-porta-john-20240805193001765.webp'
2024-12-03 22:13:22,041 markata      WARNING  wikilink [[new-caps-for-porta-john-20240805190712987.webp]] (new-caps-for-porta-john-20240805190712987.webp, None) no matches, defaulting to '/new-caps-for-porta-john-20240805190712987.webp'
2024-12-03 22:13:22,079 markata      WARNING  wikilink [[new-caps-for-porta-john-20240805190716762.webp]] (new-caps-for-porta-john-20240805190716762.webp, None) no matches, defaulting to '/new-caps-for-porta-john-20240805190716762.webp'
2024-12-10 02:10:57,817 markata      WARNING  wikilink [[gratitude-199.md-20240801124248777.webp]] (gratitude-199.md-20240801124248777.webp, None) no matches, defaulting to '/gratitude-199.md-20240801124248777.webp'
2024-12-10 02:10:59,099 markata      WARNING  wikilink [[obsidian-image-converter-20240731211310793.webp]] (obsidian-image-converter-20240731211310793.webp, None) no matches, defaulting to '/obsidian-image-converter-20240731211310793.webp'
2024-12-10 02:11:01,114 markata      WARNING  wikilink [[kustomize]] (kustomize, None) no matches, defaulting to '/kustomize'
2024-12-10 02:11:01,182 markata      WARNING  wikilink [[vim-gq-20240805122634078.webp]] (vim-gq-20240805122634078.webp, None) no matches, defaulting to '/vim-gq-20240805122634078.webp'
2024-12-10 02:11:01,218 markata      WARNING  wikilink [[vim-gq-20240805122700026.webp]] (vim-gq-20240805122700026.webp, None) no matches, defaulting to '/vim-gq-20240805122700026.webp'
2024-12-10 02:11:06,258 markata      WARNING  wikilink [[trying-obsidian-20240731135759007.webp]] (trying-obsidian-20240731135759007.webp, None) no matches, defaulting to '/trying-obsidian-20240731135759007.webp'
2024-12-10 02:11:06,364 markata      WARNING  wikilink [[trying-obsidian-20240804194656515.webp]] (trying-obsidian-20240804194656515.webp, None) no matches, defaulting to '/trying-obsidian-20240804194656515.webp'
2024-12-10 02:11:06,401 markata      WARNING  wikilink [[trying-obsidian-20240804194934445.webp]] (trying-obsidian-20240804194934445.webp, None) no matches, defaulting to '/trying-obsidian-20240804194934445.webp'
2024-12-10 02:11:06,568 markata      WARNING  wikilink [[blog-post]] (blog-post, None) no matches, defaulting to '/blog-post'
2024-12-10 02:11:06,701 markata      WARNING  wikilink [[Recent-Posts]] (Recent-Posts, None) no matches, defaulting to '/Recent-Posts'
2024-12-10 02:11:08,131 markata      WARNING  wikilink [[README]] (README, None) no matches, defaulting to '/README'
2024-12-10 02:11:08,263 markata      WARNING  wikilink [[til-post]] (til-post, None) no matches, defaulting to '/til-post'
2024-12-10 02:11:08,329 markata      WARNING  wikilink [[gratitude]] (gratitude, None) no matches, defaulting to '/gratitude'
2024-12-10 02:11:11,068 markata      WARNING  wikilink [[gratitude-193]] (gratitude-193, None) has duplicate matches, defaulting to the first
2024-12-10 02:11:11,105 markata      WARNING  wikilink [[gratitude-194]] (gratitude-194, None) has duplicate matches, defaulting to the first
2024-12-10 02:11:14,620 markata      WARNING  wikilink [[markata-supports-jinja-plugins-0.5.0.dev2]] (markata-supports-jinja-plugins-0.5.0.dev2, None) no matches, defaulting to '/markata-supports-jinja-plugins-0.5.0.dev2'
2024-12-10 02:11:14,976 markata      WARNING  wikilink [[markata-0.3.0]] (markata-0.3.0, None) no matches, defaulting to '/markata-0.3.0'
2024-12-10 02:11:16,777 markata      WARNING  wikilink [[blogging-in-2024-20240805080104035.webp]] (blogging-in-2024-20240805080104035.webp, None) no matches, defaulting to '/blogging-in-2024-20240805080104035.webp'
2024-12-10 02:11:16,812 markata      WARNING  wikilink [[blogging-in-2024-20240805080137554.webp]] (blogging-in-2024-20240805080137554.webp, None) no matches, defaulting to '/blogging-in-2024-20240805080137554.webp'
2024-12-10 02:11:18,907 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095740665.webp]] (designing-a-knock-off-key-20240803095740665.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095740665.webp'
2024-12-10 02:11:18,944 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095731272.webp]] (designing-a-knock-off-key-20240803095731272.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095731272.webp'
2024-12-10 02:11:18,980 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803150150445.webp]] (designing-a-knock-off-key-20240803150150445.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803150150445.webp'
2024-12-10 02:11:19,015 markata      WARNING  wikilink [[knock-and-sweep.mp4]] (knock-and-sweep.mp4, None) no matches, defaulting to '/knock-and-sweep.mp4'
2024-12-10 02:11:19,414 markata      WARNING  wikilink [[new-caps-for-porta-john-20240805193001765.webp]] (new-caps-for-porta-john-20240805193001765.webp, None) no matches, defaulting to '/new-caps-for-porta-john-20240805193001765.webp'
2024-12-10 02:11:19,482 markata      WARNING  wikilink [[new-caps-for-porta-john-20240805190712987.webp]] (new-caps-for-porta-john-20240805190712987.webp, None) no matches, defaulting to '/new-caps-for-porta-john-20240805190712987.webp'
2024-12-10 02:11:19,517 markata      WARNING  wikilink [[new-caps-for-porta-john-20240805190716762.webp]] (new-caps-for-porta-john-20240805190716762.webp, None) no matches, defaulting to '/new-caps-for-porta-john-20240805190716762.webp'
