2024-08-01 21:23:40,448 markata      WARNING  wikilink [[kustomize]] (kustomize, None) no matches, defaulting to '/kustomize'
2024-08-05 02:39:28,962 markata      WARNING  wikilink [[markata-supports-jinja-plugins-0.5.0.dev2]] (markata-supports-jinja-plugins-0.5.0.dev2, None) no matches, defaulting to '/markata-supports-jinja-plugins-0.5.0.dev2'
2024-08-05 02:39:29,254 markata      WARNING  wikilink [[markata-0.3.0]] (markata-0.3.0, None) no matches, defaulting to '/markata-0.3.0'
2024-08-05 02:47:34,025 markata      WARNING  wikilink [[trying-obsidian-20240731135759007.webp]] (trying-obsidian-20240731135759007.webp, None) no matches, defaulting to '/trying-obsidian-20240731135759007.webp'
2024-08-05 02:47:34,122 markata      WARNING  wikilink [[trying-obsidian-20240804194656515.webp]] (trying-obsidian-20240804194656515.webp, None) no matches, defaulting to '/trying-obsidian-20240804194656515.webp'
2024-08-05 02:47:34,156 markata      WARNING  wikilink [[trying-obsidian-20240804194934445.webp]] (trying-obsidian-20240804194934445.webp, None) no matches, defaulting to '/trying-obsidian-20240804194934445.webp'
2024-08-05 02:47:34,222 markata      WARNING  wikilink [[blog-post]] (blog-post, None) no matches, defaulting to '/blog-post'
2024-08-05 02:47:34,346 markata      WARNING  wikilink [[Recent-Posts]] (Recent-Posts, None) no matches, defaulting to '/Recent-Posts'
2024-08-05 02:47:35,734 markata      WARNING  wikilink [[README]] (README, None) no matches, defaulting to '/README'
2024-08-05 02:47:35,859 markata      WARNING  wikilink [[til-post]] (til-post, None) no matches, defaulting to '/til-post'
2024-08-05 02:47:35,924 markata      WARNING  wikilink [[gratitude]] (gratitude, None) no matches, defaulting to '/gratitude'
2024-08-05 02:47:42,015 markata      WARNING  wikilink [[markata-supports-jinja-plugins-0.5.0.dev2]] (markata-supports-jinja-plugins-0.5.0.dev2, None) no matches, defaulting to '/markata-supports-jinja-plugins-0.5.0.dev2'
2024-08-05 02:47:42,296 markata      WARNING  wikilink [[markata-0.3.0]] (markata-0.3.0, None) no matches, defaulting to '/markata-0.3.0'
2024-08-05 02:50:38,536 markata      WARNING  wikilink [[kustomize]] (kustomize, None) no matches, defaulting to '/kustomize'
2024-08-05 02:50:39,064 markata      WARNING  wikilink [[obsidian-image-converter-20240731211310793.webp]] (obsidian-image-converter-20240731211310793.webp, None) no matches, defaulting to '/obsidian-image-converter-20240731211310793.webp'
2024-08-05 02:50:40,480 markata      WARNING  wikilink [[gratitude-199.md-20240801124248777.webp]] (gratitude-199.md-20240801124248777.webp, None) no matches, defaulting to '/gratitude-199.md-20240801124248777.webp'
2024-08-05 02:50:42,641 markata      WARNING  wikilink [[trying-obsidian-20240731135759007.webp]] (trying-obsidian-20240731135759007.webp, None) no matches, defaulting to '/trying-obsidian-20240731135759007.webp'
2024-08-05 02:50:42,743 markata      WARNING  wikilink [[trying-obsidian-20240804194656515.webp]] (trying-obsidian-20240804194656515.webp, None) no matches, defaulting to '/trying-obsidian-20240804194656515.webp'
2024-08-05 02:50:42,779 markata      WARNING  wikilink [[trying-obsidian-20240804194934445.webp]] (trying-obsidian-20240804194934445.webp, None) no matches, defaulting to '/trying-obsidian-20240804194934445.webp'
2024-08-05 02:50:42,849 markata      WARNING  wikilink [[blog-post]] (blog-post, None) no matches, defaulting to '/blog-post'
2024-08-05 02:50:42,980 markata      WARNING  wikilink [[Recent-Posts]] (Recent-Posts, None) no matches, defaulting to '/Recent-Posts'
2024-08-05 02:50:44,400 markata      WARNING  wikilink [[README]] (README, None) no matches, defaulting to '/README'
2024-08-05 02:50:44,531 markata      WARNING  wikilink [[til-post]] (til-post, None) no matches, defaulting to '/til-post'
2024-08-05 02:50:44,598 markata      WARNING  wikilink [[gratitude]] (gratitude, None) no matches, defaulting to '/gratitude'
2024-08-05 02:50:51,024 markata      WARNING  wikilink [[markata-supports-jinja-plugins-0.5.0.dev2]] (markata-supports-jinja-plugins-0.5.0.dev2, None) no matches, defaulting to '/markata-supports-jinja-plugins-0.5.0.dev2'
2024-08-05 02:50:51,315 markata      WARNING  wikilink [[markata-0.3.0]] (markata-0.3.0, None) no matches, defaulting to '/markata-0.3.0'
2024-08-05 02:50:53,868 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095740665.webp]] (designing-a-knock-off-key-20240803095740665.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095740665.webp'
2024-08-05 02:50:53,905 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095731272.webp]] (designing-a-knock-off-key-20240803095731272.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095731272.webp'
2024-08-05 02:50:53,942 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803150150445.webp]] (designing-a-knock-off-key-20240803150150445.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803150150445.webp'
2024-08-05 02:50:53,978 markata      WARNING  wikilink [[knock-and-sweep.mp4]] (knock-and-sweep.mp4, None) no matches, defaulting to '/knock-and-sweep.mp4'
2024-08-05 12:39:37,916 markata      WARNING  wikilink [[kustomize]] (kustomize, None) no matches, defaulting to '/kustomize'
2024-08-05 12:39:38,404 markata      WARNING  wikilink [[obsidian-image-converter-20240731211310793.webp]] (obsidian-image-converter-20240731211310793.webp, None) no matches, defaulting to '/obsidian-image-converter-20240731211310793.webp'
2024-08-05 12:39:39,790 markata      WARNING  wikilink [[gratitude-199.md-20240801124248777.webp]] (gratitude-199.md-20240801124248777.webp, None) no matches, defaulting to '/gratitude-199.md-20240801124248777.webp'
2024-08-05 12:39:41,852 markata      WARNING  wikilink [[trying-obsidian-20240731135759007.webp]] (trying-obsidian-20240731135759007.webp, None) no matches, defaulting to '/trying-obsidian-20240731135759007.webp'
2024-08-05 12:39:41,950 markata      WARNING  wikilink [[trying-obsidian-20240804194656515.webp]] (trying-obsidian-20240804194656515.webp, None) no matches, defaulting to '/trying-obsidian-20240804194656515.webp'
2024-08-05 12:39:41,985 markata      WARNING  wikilink [[trying-obsidian-20240804194934445.webp]] (trying-obsidian-20240804194934445.webp, None) no matches, defaulting to '/trying-obsidian-20240804194934445.webp'
2024-08-05 12:39:42,063 markata      WARNING  wikilink [[blog-post]] (blog-post, None) no matches, defaulting to '/blog-post'
2024-08-05 12:39:42,189 markata      WARNING  wikilink [[Recent-Posts]] (Recent-Posts, None) no matches, defaulting to '/Recent-Posts'
2024-08-05 12:39:43,539 markata      WARNING  wikilink [[README]] (README, None) no matches, defaulting to '/README'
2024-08-05 12:39:43,670 markata      WARNING  wikilink [[til-post]] (til-post, None) no matches, defaulting to '/til-post'
2024-08-05 12:39:43,741 markata      WARNING  wikilink [[gratitude]] (gratitude, None) no matches, defaulting to '/gratitude'
2024-08-05 12:39:49,867 markata      WARNING  wikilink [[markata-supports-jinja-plugins-0.5.0.dev2]] (markata-supports-jinja-plugins-0.5.0.dev2, None) no matches, defaulting to '/markata-supports-jinja-plugins-0.5.0.dev2'
2024-08-05 12:39:50,147 markata      WARNING  wikilink [[markata-0.3.0]] (markata-0.3.0, None) no matches, defaulting to '/markata-0.3.0'
2024-08-05 12:39:52,569 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095740665.webp]] (designing-a-knock-off-key-20240803095740665.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095740665.webp'
2024-08-05 12:39:52,604 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095731272.webp]] (designing-a-knock-off-key-20240803095731272.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095731272.webp'
2024-08-05 12:39:52,638 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803150150445.webp]] (designing-a-knock-off-key-20240803150150445.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803150150445.webp'
2024-08-05 12:39:52,673 markata      WARNING  wikilink [[knock-and-sweep.mp4]] (knock-and-sweep.mp4, None) no matches, defaulting to '/knock-and-sweep.mp4'
2024-08-05 13:26:28,211 markata      WARNING  wikilink [[blogging-in-2024-20240805080104035.webp]] (blogging-in-2024-20240805080104035.webp, None) no matches, defaulting to '/blogging-in-2024-20240805080104035.webp'
2024-08-05 13:26:28,247 markata      WARNING  wikilink [[blogging-in-2024-20240805080137554.webp]] (blogging-in-2024-20240805080137554.webp, None) no matches, defaulting to '/blogging-in-2024-20240805080137554.webp'
2024-08-05 16:57:06,691 markata      WARNING  wikilink [[kustomize]] (kustomize, None) no matches, defaulting to '/kustomize'
2024-08-05 16:57:07,191 markata      WARNING  wikilink [[obsidian-image-converter-20240731211310793.webp]] (obsidian-image-converter-20240731211310793.webp, None) no matches, defaulting to '/obsidian-image-converter-20240731211310793.webp'
2024-08-05 16:57:08,610 markata      WARNING  wikilink [[gratitude-199.md-20240801124248777.webp]] (gratitude-199.md-20240801124248777.webp, None) no matches, defaulting to '/gratitude-199.md-20240801124248777.webp'
2024-08-05 16:57:10,743 markata      WARNING  wikilink [[trying-obsidian-20240731135759007.webp]] (trying-obsidian-20240731135759007.webp, None) no matches, defaulting to '/trying-obsidian-20240731135759007.webp'
2024-08-05 16:57:10,846 markata      WARNING  wikilink [[trying-obsidian-20240804194656515.webp]] (trying-obsidian-20240804194656515.webp, None) no matches, defaulting to '/trying-obsidian-20240804194656515.webp'
2024-08-05 16:57:10,883 markata      WARNING  wikilink [[trying-obsidian-20240804194934445.webp]] (trying-obsidian-20240804194934445.webp, None) no matches, defaulting to '/trying-obsidian-20240804194934445.webp'
2024-08-05 16:57:11,018 markata      WARNING  wikilink [[blog-post]] (blog-post, None) no matches, defaulting to '/blog-post'
2024-08-05 16:57:11,150 markata      WARNING  wikilink [[Recent-Posts]] (Recent-Posts, None) no matches, defaulting to '/Recent-Posts'
2024-08-05 16:57:12,582 markata      WARNING  wikilink [[README]] (README, None) no matches, defaulting to '/README'
2024-08-05 16:57:12,715 markata      WARNING  wikilink [[til-post]] (til-post, None) no matches, defaulting to '/til-post'
2024-08-05 16:57:12,783 markata      WARNING  wikilink [[gratitude]] (gratitude, None) no matches, defaulting to '/gratitude'
2024-08-05 16:57:19,155 markata      WARNING  wikilink [[markata-supports-jinja-plugins-0.5.0.dev2]] (markata-supports-jinja-plugins-0.5.0.dev2, None) no matches, defaulting to '/markata-supports-jinja-plugins-0.5.0.dev2'
2024-08-05 16:57:19,450 markata      WARNING  wikilink [[markata-0.3.0]] (markata-0.3.0, None) no matches, defaulting to '/markata-0.3.0'
2024-08-05 16:57:22,013 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095740665.webp]] (designing-a-knock-off-key-20240803095740665.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095740665.webp'
2024-08-05 16:57:22,050 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095731272.webp]] (designing-a-knock-off-key-20240803095731272.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095731272.webp'
2024-08-05 16:57:22,087 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803150150445.webp]] (designing-a-knock-off-key-20240803150150445.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803150150445.webp'
2024-08-05 16:57:22,122 markata      WARNING  wikilink [[knock-and-sweep.mp4]] (knock-and-sweep.mp4, None) no matches, defaulting to '/knock-and-sweep.mp4'
2024-08-05 16:57:25,266 markata      WARNING  wikilink [[blogging-in-2024-20240805080104035.webp]] (blogging-in-2024-20240805080104035.webp, None) no matches, defaulting to '/blogging-in-2024-20240805080104035.webp'
2024-08-05 16:57:25,302 markata      WARNING  wikilink [[blogging-in-2024-20240805080137554.webp]] (blogging-in-2024-20240805080137554.webp, None) no matches, defaulting to '/blogging-in-2024-20240805080137554.webp'
2024-08-05 17:30:09,265 markata      WARNING  wikilink [[vim-gq-20240805122634078.webp]] (vim-gq-20240805122634078.webp, None) no matches, defaulting to '/vim-gq-20240805122634078.webp'
2024-08-05 17:30:09,301 markata      WARNING  wikilink [[vim-gq-20240805122700026.webp]] (vim-gq-20240805122700026.webp, None) no matches, defaulting to '/vim-gq-20240805122700026.webp'
2024-08-05 17:30:09,403 markata      WARNING  wikilink [[trying-obsidian-20240731135759007.webp]] (trying-obsidian-20240731135759007.webp, None) no matches, defaulting to '/trying-obsidian-20240731135759007.webp'
2024-08-05 17:30:09,502 markata      WARNING  wikilink [[trying-obsidian-20240804194656515.webp]] (trying-obsidian-20240804194656515.webp, None) no matches, defaulting to '/trying-obsidian-20240804194656515.webp'
2024-08-05 17:30:09,536 markata      WARNING  wikilink [[trying-obsidian-20240804194934445.webp]] (trying-obsidian-20240804194934445.webp, None) no matches, defaulting to '/trying-obsidian-20240804194934445.webp'
2024-08-05 17:30:09,697 markata      WARNING  wikilink [[blog-post]] (blog-post, None) no matches, defaulting to '/blog-post'
2024-08-05 17:30:09,824 markata      WARNING  wikilink [[Recent-Posts]] (Recent-Posts, None) no matches, defaulting to '/Recent-Posts'
2024-08-05 17:30:11,205 markata      WARNING  wikilink [[README]] (README, None) no matches, defaulting to '/README'
2024-08-05 17:30:11,336 markata      WARNING  wikilink [[til-post]] (til-post, None) no matches, defaulting to '/til-post'
2024-08-05 17:30:11,403 markata      WARNING  wikilink [[gratitude]] (gratitude, None) no matches, defaulting to '/gratitude'
2024-08-05 17:30:17,700 markata      WARNING  wikilink [[markata-supports-jinja-plugins-0.5.0.dev2]] (markata-supports-jinja-plugins-0.5.0.dev2, None) no matches, defaulting to '/markata-supports-jinja-plugins-0.5.0.dev2'
2024-08-05 17:30:17,991 markata      WARNING  wikilink [[markata-0.3.0]] (markata-0.3.0, None) no matches, defaulting to '/markata-0.3.0'
2024-08-06 00:40:00,960 markata      WARNING  wikilink [[kustomize]] (kustomize, None) no matches, defaulting to '/kustomize'
2024-08-06 00:40:01,411 markata      WARNING  wikilink [[obsidian-image-converter-20240731211310793.webp]] (obsidian-image-converter-20240731211310793.webp, None) no matches, defaulting to '/obsidian-image-converter-20240731211310793.webp'
2024-08-06 00:40:01,909 markata      WARNING  wikilink [[vim-gq-20240805122634078.webp]] (vim-gq-20240805122634078.webp, None) no matches, defaulting to '/vim-gq-20240805122634078.webp'
2024-08-06 00:40:01,944 markata      WARNING  wikilink [[vim-gq-20240805122700026.webp]] (vim-gq-20240805122700026.webp, None) no matches, defaulting to '/vim-gq-20240805122700026.webp'
2024-08-06 00:40:02,897 markata      WARNING  wikilink [[gratitude-199.md-20240801124248777.webp]] (gratitude-199.md-20240801124248777.webp, None) no matches, defaulting to '/gratitude-199.md-20240801124248777.webp'
2024-08-06 00:40:04,978 markata      WARNING  wikilink [[trying-obsidian-20240731135759007.webp]] (trying-obsidian-20240731135759007.webp, None) no matches, defaulting to '/trying-obsidian-20240731135759007.webp'
2024-08-06 00:40:05,076 markata      WARNING  wikilink [[trying-obsidian-20240804194656515.webp]] (trying-obsidian-20240804194656515.webp, None) no matches, defaulting to '/trying-obsidian-20240804194656515.webp'
2024-08-06 00:40:05,111 markata      WARNING  wikilink [[trying-obsidian-20240804194934445.webp]] (trying-obsidian-20240804194934445.webp, None) no matches, defaulting to '/trying-obsidian-20240804194934445.webp'
2024-08-06 00:40:05,269 markata      WARNING  wikilink [[blog-post]] (blog-post, None) no matches, defaulting to '/blog-post'
2024-08-06 00:40:05,394 markata      WARNING  wikilink [[Recent-Posts]] (Recent-Posts, None) no matches, defaulting to '/Recent-Posts'
2024-08-06 00:40:06,747 markata      WARNING  wikilink [[README]] (README, None) no matches, defaulting to '/README'
2024-08-06 00:40:06,875 markata      WARNING  wikilink [[til-post]] (til-post, None) no matches, defaulting to '/til-post'
2024-08-06 00:40:06,939 markata      WARNING  wikilink [[gratitude]] (gratitude, None) no matches, defaulting to '/gratitude'
2024-08-06 00:40:13,059 markata      WARNING  wikilink [[markata-supports-jinja-plugins-0.5.0.dev2]] (markata-supports-jinja-plugins-0.5.0.dev2, None) no matches, defaulting to '/markata-supports-jinja-plugins-0.5.0.dev2'
2024-08-06 00:40:13,344 markata      WARNING  wikilink [[markata-0.3.0]] (markata-0.3.0, None) no matches, defaulting to '/markata-0.3.0'
2024-08-06 00:40:15,868 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095740665.webp]] (designing-a-knock-off-key-20240803095740665.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095740665.webp'
2024-08-06 00:40:15,904 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095731272.webp]] (designing-a-knock-off-key-20240803095731272.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095731272.webp'
2024-08-06 00:40:15,939 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803150150445.webp]] (designing-a-knock-off-key-20240803150150445.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803150150445.webp'
2024-08-06 00:40:15,975 markata      WARNING  wikilink [[knock-and-sweep.mp4]] (knock-and-sweep.mp4, None) no matches, defaulting to '/knock-and-sweep.mp4'
2024-08-06 00:40:16,310 markata      WARNING  wikilink [[new-caps-for-porta-john-20240805193001765.webp]] (new-caps-for-porta-john-20240805193001765.webp, None) no matches, defaulting to '/new-caps-for-porta-john-20240805193001765.webp'
2024-08-06 00:40:16,378 markata      WARNING  wikilink [[new-caps-for-porta-john-20240805190712987.webp]] (new-caps-for-porta-john-20240805190712987.webp, None) no matches, defaulting to '/new-caps-for-porta-john-20240805190712987.webp'
2024-08-06 00:40:16,414 markata      WARNING  wikilink [[new-caps-for-porta-john-20240805190716762.webp]] (new-caps-for-porta-john-20240805190716762.webp, None) no matches, defaulting to '/new-caps-for-porta-john-20240805190716762.webp'
2024-08-06 00:40:19,268 markata      WARNING  wikilink [[blogging-in-2024-20240805080104035.webp]] (blogging-in-2024-20240805080104035.webp, None) no matches, defaulting to '/blogging-in-2024-20240805080104035.webp'
2024-08-06 00:40:19,304 markata      WARNING  wikilink [[blogging-in-2024-20240805080137554.webp]] (blogging-in-2024-20240805080137554.webp, None) no matches, defaulting to '/blogging-in-2024-20240805080137554.webp'
